Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52233,299,0.58%,51934,53414,43334
S&P 500,7440,-7,-0.10%,7447,7648,6239
NASDAQ 100,28074,-208,-0.74%,28282,30975,22775
VIX,19.23,-0.00,-0.01%,19.23,30.19,15.85
Dollar Index,101.48,0.02,0.02%,101.47,101.80,95.55
US10Y,4.66,-0.02,-0.47%,4.68,4.71,3.93
Nikkei 225,63970,-470,-0.73%,64440,73830,39780
Euro Stoxx 50,6313,32,0.51%,6280,6431,5154
DAX,25520,339,1.35%,25181,26064,22057
FTSE 100,10816,80,0.75%,10736,10934,9027
Bitcoin,64655,-677,-1.04%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.72,-0.13,-0.08%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 20:30
