Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48479,-382,-0.78%,48861,50541,36618
S&P 500,6831,-56,-0.82%,6888,7043,4832
NASDAQ 100,24762,-262,-1.05%,25025,26399,16460
VIX,22.15,1.22,5.82%,20.93,41.50,15.85
Dollar Index,98.74,0.19,0.20%,98.55,105.77,95.55
US10Y,4.06,0.02,0.57%,4.04,4.63,3.86
Nikkei 225,56320,-1390,-2.41%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24416,-279,-1.13%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,67963,-811,-1.18%,68775,126230,59977
USD/INR,91.93,0.40,0.43%,91.53,92.19,83.76
USD/JPY,157.38,0.02,0.01%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 11:50
