Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52383,26,0.05%,52356,52855,43334
S&P 500,7528,-15,-0.21%,7543,7648,6239
NASDAQ 100,29875,-218,-0.73%,30094,30975,22775
VIX,18.22,0.12,0.64%,18.10,30.19,15.85
Dollar Index,100.98,-0.43,-0.43%,101.41,101.80,95.55
US10Y,4.49,0.01,0.18%,4.48,4.69,3.93
Nikkei 225,68760,-1035,-1.48%,69795,73830,39180
Euro Stoxx 50,6285,2,0.05%,6282,6337,5154
DAX,25248,44,0.17%,25204,25641,22057
FTSE 100,10521,42,0.41%,10478,10934,8782
Bitcoin,60313,382,0.64%,59931,126230,57736
USD/INR,95.27,0.03,0.03%,95.24,96.96,85.31
USD/JPY,161.21,-1.39,-0.85%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 13:50
