Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52093,-96,-0.18%,52190,52824,43334
S&P 500,7390,-32,-0.44%,7423,7648,6223
NASDAQ 100,29412,-312,-1.05%,29724,30975,22582
VIX,19.60,0.49,2.58%,19.11,30.19,15.85
Dollar Index,101.43,-0.01,-0.01%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
Nikkei 225,69695,-1635,-2.29%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,24996,-171,-0.68%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,60234,535,0.90%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.74,-0.07,-0.04%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 12:20
