Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49598,-67,-0.14%,49665,50541,41156
S&P 500,7409,-9,-0.13%,7419,7427,5756
NASDAQ 100,29279,-53,-0.18%,29332,29399,20727
VIX,19.20,-0.02,-0.08%,19.22,30.19,15.85
Dollar Index,97.99,0.15,0.15%,97.84,101.76,95.55
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
Nikkei 225,62600,-1095,-1.72%,63695,63850,36490
Euro Stoxx 50,5883,-27,-0.47%,5911,6199,5154
DAX,24280,-78,-0.32%,24358,25641,22057
FTSE 100,10237,4,0.04%,10233,10934,8531
Bitcoin,81311,-839,-1.02%,82151,126230,59977
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
USD/JPY,157.10,0.41,0.26%,156.69,160.73,142.11
,,,,,Update Time,11-May 18:00
