Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45919,-357,-0.77%,46276,50541,36618
S&P 500,6598,-36,-0.55%,6634,7043,4832
NASDAQ 100,24276,-131,-0.54%,24408,26399,16460
VIX,24.85,0.55,2.25%,24.30,41.50,15.85
Dollar Index,99.49,0.34,0.34%,99.15,104.68,95.55
US10Y,4.40,0.05,1.15%,4.35,4.63,3.86
Nikkei 225,52220,-810,-1.53%,53030,60080,30560
Euro Stoxx 50,5518,-56,-1.01%,5574,6199,4540
DAX,22666,-148,-0.65%,22814,25641,19004
FTSE 100,9852,-42,-0.43%,9894,10934,7544
Bitcoin,70729,-155,-0.22%,70884,126230,59977
USD/INR,93.80,0.62,0.67%,93.17,94.11,83.76
USD/JPY,158.92,0.50,0.31%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 18:40
