Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52753,35,0.07%,52718,53414,43334
S&P 500,7594,-20,-0.27%,7614,7648,6239
NASDAQ 100,29436,-257,-0.87%,29693,30975,22775
VIX,18.31,0.26,1.42%,18.05,30.19,15.85
Dollar Index,100.55,0.05,0.05%,100.50,101.80,95.55
US10Y,4.58,0.03,0.70%,4.55,4.69,3.93
Nikkei 225,66415,-1430,-2.11%,67845,73830,39490
Euro Stoxx 50,6217,-48,-0.77%,6265,6431,5154
DAX,24865,-262,-1.04%,25127,26064,22057
FTSE 100,10473,-42,-0.40%,10515,10934,8969
Bitcoin,64156,-552,-0.85%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.19,-0.01,-0.01%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 18:00
