Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46160,-116,-0.25%,46276,50541,36618
S&P 500,6615,-19,-0.29%,6634,7043,4832
NASDAQ 100,24332,-75,-0.31%,24408,26399,16460
VIX,24.55,0.25,1.02%,24.30,41.50,15.85
Dollar Index,99.32,0.17,0.17%,99.15,104.68,95.55
US10Y,4.37,0.02,0.51%,4.35,4.63,3.86
Nikkei 225,52485,-545,-1.03%,53030,60080,30560
Euro Stoxx 50,5556,-17,-0.32%,5574,6199,4540
DAX,22779,-35,-0.15%,22814,25641,19004
FTSE 100,9907,12,0.13%,9894,10934,7544
Bitcoin,71040,155,0.22%,70884,126230,59977
USD/INR,93.74,0.56,0.61%,93.17,94.11,83.76
USD/JPY,158.74,0.31,0.19%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 18:00
