Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49473,-3,-0.01%,49476,49716,36618
S&P 500,6913,7,0.11%,6906,7043,4832
NASDAQ 100,25075,76,0.31%,24999,26399,16460
VIX,19.20,-0.09,-0.48%,19.29,41.50,15.85
Dollar Index,97.74,0.10,0.10%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.14%,4.28,4.66,3.86
Nikkei 225,54130,-420,-0.77%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24712,-32,-0.13%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,70905,-2167,-2.97%,73073,126230,70019
USD/INR,90.11,-0.24,-0.27%,90.36,92.19,83.76
USD/JPY,157.09,0.22,0.14%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 12:46
