Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52712,-6,-0.01%,52718,53414,43334
S&P 500,7597,-17,-0.23%,7614,7648,6239
NASDAQ 100,29450,-243,-0.82%,29693,30975,22775
VIX,18.25,0.20,1.08%,18.05,30.19,15.85
Dollar Index,100.61,0.11,0.11%,100.50,101.80,95.55
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
Nikkei 225,66480,-1365,-2.01%,67845,73830,39490
Euro Stoxx 50,6214,-50,-0.81%,6265,6431,5154
DAX,24893,-234,-0.93%,25127,26064,22057
FTSE 100,10465,-50,-0.48%,10515,10934,8969
Bitcoin,64089,-619,-0.96%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.23,0.03,0.02%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 17:20
