Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49182,-250,-0.51%,49433,50541,41156
S&P 500,7395,-37,-0.50%,7432,7540,5756
NASDAQ 100,29096,-135,-0.46%,29231,29782,20727
VIX,20.76,0.10,0.50%,20.66,30.19,15.85
Dollar Index,99.21,-0.06,-0.06%,99.27,100.64,95.55
US10Y,4.62,0.02,0.48%,4.60,4.63,3.93
Nikkei 225,60890,-950,-1.54%,61840,63880,36490
Euro Stoxx 50,5766,-61,-1.05%,5827,6199,5154
DAX,23878,-112,-0.47%,23990,25641,22057
FTSE 100,10181,-13,-0.13%,10195,10934,8604
Bitcoin,76766,-662,-0.86%,77429,126230,59977
USD/INR,96.31,0.35,0.36%,95.95,96.33,84.78
USD/JPY,158.96,0.19,0.12%,158.78,160.73,142.11
,,,,,Update Time,18-May 12:50
