Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46988,-456,-0.96%,47445,50541,36618
S&P 500,6681,-62,-0.93%,6743,7043,4832
NASDAQ 100,24430,-239,-0.97%,24670,26399,16460
VIX,27.45,0.48,1.80%,26.97,41.50,15.85
Dollar Index,99.32,0.47,0.47%,98.86,104.68,95.55
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
Nikkei 225,53180,-840,-1.55%,54020,60080,30560
Euro Stoxx 50,5619,-100,-1.75%,5719,6199,4540
DAX,23266,-281,-1.19%,23547,25641,19004
FTSE 100,10167,-116,-1.14%,10284,10934,7544
Bitcoin,68007,2046,3.10%,65961,126230,59977
USD/INR,92.31,0.41,0.44%,91.91,92.36,83.76
USD/JPY,158.41,0.59,0.37%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 15:30
