Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49472,101,0.21%,49370,50541,39259
S&P 500,7161,61,0.86%,7100,7185,5355
NASDAQ 100,27027,392,1.47%,26634,27050,18594
VIX,20.70,-0.25,-1.21%,20.95,30.19,15.85
Dollar Index,98.55,0.14,0.14%,98.41,101.98,95.55
US10Y,4.30,-0.00,-0.02%,4.30,4.63,3.93
Nikkei 225,0,0,0.00%,0,0,0
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24368,-76,-0.31%,24444,25641,21887
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78895,2533,3.32%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.48,0.07,0.04%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 23:10
