Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53889,12,0.02%,53876,54780,43925
S&P 500,7741,6,0.09%,7734,7820,6353
NASDAQ 100,29583,94,0.32%,29488,30975,22961
VIX,17.25,0.15,0.91%,17.10,30.19,15.85
Dollar Index,99.96,-0.00,-0.00%,99.96,101.80,95.55
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
Nikkei 225,65820,160,0.24%,65660,73830,41710
Euro Stoxx 50,6520,17,0.27%,6502,6528,5290
DAX,26332,84,0.32%,26248,26524,22057
FTSE 100,10888,20,0.19%,10867,10989,9093
Bitcoin,64334,87,0.14%,64247,126230,57736
USD/INR,95.25,0.14,0.15%,95.11,96.96,86.93
USD/JPY,158.39,-0.07,-0.04%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 13:10
