Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54013,-441,-0.81%,54454,54780,43925
S&P 500,7729,-20,-0.26%,7749,7820,6353
NASDAQ 100,29485,-129,-0.44%,29615,30975,22961
VIX,17.27,-0.16,-0.92%,17.43,30.19,15.85
Dollar Index,99.99,0.30,0.30%,99.69,101.80,95.55
US10Y,4.67,0.06,1.24%,4.62,4.75,3.93
Nikkei 225,65915,145,0.22%,65770,73830,41190
Euro Stoxx 50,6502,25,0.39%,6476,6528,5290
DAX,26227,-2,-0.01%,26229,26524,22057
FTSE 100,10867,-20,-0.19%,10888,10989,9079
Bitcoin,64554,-50,-0.08%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,158.46,0.69,0.44%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 21:57
