Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46742,-90,-0.19%,46832,50541,36712
S&P 500,6635,-15,-0.23%,6651,7043,4871
NASDAQ 100,24288,-69,-0.29%,24358,26399,16735
VIX,24.10,0.26,1.08%,23.84,35.25,15.85
Dollar Index,99.88,-0.11,-0.11%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.14%,4.34,4.63,3.93
Nikkei 225,53795,-200,-0.37%,53995,60080,31255
Euro Stoxx 50,5719,26,0.46%,5692,6199,4569
DAX,23351,62,0.27%,23289,25641,19478
FTSE 100,10468,31,0.31%,10436,10934,7599
Bitcoin,68779,-45,-0.07%,68824,126230,59977
USD/INR,92.89,-0.15,-0.16%,93.04,95.22,83.76
USD/JPY,159.67,-0.02,-0.01%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 13:50
