Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53399,-84,-0.16%,53484,54780,44668
S&P 500,7722,-7,-0.09%,7729,7838,6353
NASDAQ 100,29527,14,0.05%,29512,30975,22961
VIX,17.65,0.04,0.25%,17.61,30.19,15.90
Dollar Index,98.57,-0.19,-0.20%,98.77,101.80,95.55
US10Y,4.67,0.03,0.67%,4.64,4.75,3.93
Nikkei 225,65875,-110,-0.17%,65985,73830,41710
Euro Stoxx 50,6429,-15,-0.24%,6444,6577,5290
DAX,26049,-135,-0.52%,26184,26665,22057
FTSE 100,10725,-17,-0.16%,10743,10989,9107
Bitcoin,71801,2518,3.63%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.27,0.11,0.07%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 15:40
