Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52324,61,0.12%,52263,53414,43334
S&P 500,7435,-13,-0.18%,7448,7648,6239
NASDAQ 100,27971,-219,-0.78%,28190,30975,22775
VIX,19.20,0.06,0.31%,19.14,30.19,15.85
Dollar Index,101.49,-0.02,-0.02%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62650,-1450,-2.26%,64100,73830,39780
Euro Stoxx 50,6307,25,0.41%,6282,6431,5154
DAX,25555,35,0.14%,25520,26064,22057
FTSE 100,10791,9,0.09%,10781,10934,9027
Bitcoin,63494,-198,-0.31%,63692,126230,57736
USD/INR,95.76,-0.14,-0.14%,95.90,96.96,86.93
USD/JPY,163.74,-0.01,-0.00%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 12:50
