Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52210,-350,-0.67%,52560,53414,43334
S&P 500,7498,-79,-1.04%,7577,7648,6239
NASDAQ 100,28624,-601,-2.06%,29225,30975,22775
VIX,19.37,0.86,4.66%,18.51,30.19,15.85
Dollar Index,100.75,0.05,0.05%,100.71,101.80,95.55
US10Y,4.53,-0.02,-0.53%,4.56,4.69,3.93
Nikkei 225,63905,-2175,-3.29%,66080,73830,39490
Euro Stoxx 50,6206,-76,-1.22%,6283,6431,5154
DAX,24825,-152,-0.61%,24977,26064,22057
FTSE 100,10546,-26,-0.25%,10572,10934,8975
Bitcoin,62848,-950,-1.49%,63799,126230,57736
USD/INR,96.31,-0.02,-0.02%,96.33,96.96,86.12
USD/JPY,162.42,0.04,0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 14:40
