Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49608,175,0.35%,49433,50541,41156
S&P 500,7434,2,0.03%,7432,7540,5756
NASDAQ 100,29153,-78,-0.27%,29231,29782,20727
VIX,20.28,-0.38,-1.82%,20.66,30.19,15.85
Dollar Index,99.10,-0.17,-0.17%,99.27,100.64,95.55
US10Y,4.60,0.01,0.13%,4.60,4.63,3.93
Nikkei 225,61505,-335,-0.54%,61840,63880,36490
Euro Stoxx 50,5849,21,0.37%,5827,6199,5154
DAX,24439,449,1.87%,23990,25641,22057
FTSE 100,10317,122,1.20%,10195,10934,8604
Bitcoin,76399,-1026,-1.33%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.91,0.13,0.08%,158.78,160.73,142.11
,,,,,Update Time,18-May 20:10
