Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49701,-102,-0.21%,49804,50541,41156
S&P 500,7467,41,0.56%,7426,7474,5756
NASDAQ 100,29449,279,0.96%,29170,29496,20727
VIX,20.72,0.15,0.74%,20.57,30.19,15.85
Dollar Index,98.52,0.23,0.24%,98.29,101.26,95.55
US10Y,4.48,0.02,0.40%,4.46,4.63,3.93
Nikkei 225,63300,780,1.25%,62520,63850,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24230,211,0.88%,24019,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79578,-895,-1.11%,80474,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.90,0.29,0.18%,157.62,160.73,142.11
,,,,,Update Time,13-May 23:40
