Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50659,187,0.37%,50472,51151,41787
S&P 500,7525,-11,-0.15%,7537,7570,5853
NASDAQ 100,29947,-126,-0.42%,30073,30379,21071
VIX,18.76,-0.11,-0.59%,18.87,30.19,15.85
Dollar Index,99.25,0.11,0.11%,99.14,100.64,95.55
US10Y,4.49,-0.00,-0.09%,4.49,4.69,3.93
Nikkei 225,65005,-635,-0.97%,65640,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25207,-42,-0.17%,25249,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,74899,-949,-1.25%,75849,126230,59977
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
USD/JPY,159.57,0.26,0.16%,159.31,160.73,142.38
,,,,,Update Time,27-May 23:00
