Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49067,-339,-0.69%,49406,49716,36618
S&P 500,6902,-99,-1.42%,7002,7043,4832
NASDAQ 100,25260,-589,-2.28%,25850,26399,16460
VIX,19.65,1.74,9.70%,17.91,41.50,15.85
Dollar Index,97.45,-0.15,-0.15%,97.60,108.52,95.55
US10Y,4.27,-0.01,-0.19%,4.28,4.66,3.86
Nikkei 225,53695,-315,-0.58%,54010,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24764,-116,-0.47%,24880,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,74738,-3929,-5.00%,78668,126230,72909
USD/INR,90.41,-0.85,-0.93%,91.25,92.19,83.76
USD/JPY,155.80,0.19,0.12%,155.61,159.45,139.89
,,,,,Update Time,04-Feb 01:34
