Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49284,-46,-0.09%,49331,50541,36618
S&P 500,6906,-14,-0.20%,6920,7043,4832
NASDAQ 100,25055,-25,-0.10%,25081,26399,16460
VIX,19.93,0.17,0.88%,19.76,41.50,15.85
Dollar Index,97.70,-0.08,-0.09%,97.78,107.56,95.55
US10Y,4.00,-0.01,-0.20%,4.01,4.63,3.86
Nikkei 225,58930,195,0.33%,58735,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25330,17,0.07%,25313,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67828,351,0.52%,67476,126230,59977
USD/INR,90.93,-0.03,-0.03%,90.95,92.19,83.76
USD/JPY,155.82,-0.31,-0.20%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 11:10
