Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50427,159,0.32%,50267,50541,36618
S&P 500,6992,30,0.44%,6961,7043,4832
NASDAQ 100,25349,130,0.52%,25218,26399,16460
VIX,19.21,-0.31,-1.57%,19.52,41.50,15.85
Dollar Index,97.03,0.14,0.15%,96.89,108.00,95.55
US10Y,4.20,0.05,1.33%,4.14,4.63,3.86
Nikkei 225,58405,505,0.87%,57900,58620,30560
Euro Stoxx 50,6058,10,0.18%,6047,6078,4540
DAX,25048,-13,-0.05%,25061,25641,19004
FTSE 100,10451,97,0.95%,10353,10481,7544
Bitcoin,67248,-1564,-2.27%,68813,126230,59977
USD/INR,90.72,0.18,0.20%,90.54,92.19,83.76
USD/JPY,153.87,-0.51,-0.33%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 19:17
