Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51797,54,0.10%,51743,51968,41787
S&P 500,7628,2,0.03%,7626,7648,5959
NASDAQ 100,30878,14,0.05%,30864,30915,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.63,-0.03,-0.03%,99.66,100.64,95.55
US10Y,4.45,-0.02,-0.54%,4.47,4.69,3.93
Nikkei 225,69845,-5,-0.01%,69850,70185,38015
Euro Stoxx 50,6273,44,0.71%,6229,6294,5154
DAX,25024,105,0.42%,24919,25641,22057
FTSE 100,10464,33,0.32%,10430,10934,8707
Bitcoin,66445,157,0.24%,66287,126230,59081
USD/INR,94.52,-0.19,-0.20%,94.70,96.96,85.19
USD/JPY,160.28,-0.07,-0.04%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 13:50
