Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50070,-24,-0.05%,50095,50541,41156
S&P 500,7527,1,0.02%,7525,7540,5756
NASDAQ 100,29729,41,0.14%,29687,29782,20727
VIX,20.52,-0.02,-0.09%,20.54,30.19,15.85
Dollar Index,98.93,0.06,0.06%,98.87,100.91,95.55
US10Y,4.48,0.02,0.36%,4.47,4.63,3.93
Nikkei 225,63085,20,0.03%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24504,346,1.43%,24158,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81183,1887,2.38%,79295,126230,59977
USD/INR,95.75,0.00,0.00%,95.75,95.96,84.78
USD/JPY,158.39,0.01,0.01%,158.38,160.73,142.11
,,,,,Update Time,15-May 05:15
