Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51727,132,0.26%,51595,52422,42624
S&P 500,7565,-5,-0.07%,7570,7648,6075
NASDAQ 100,30767,48,0.16%,30719,30975,22065
VIX,18.30,-0.19,-1.04%,18.49,30.19,15.85
Dollar Index,100.89,0.13,0.13%,100.76,101.13,95.55
US10Y,4.49,0.03,0.72%,4.46,4.69,3.93
Nikkei 225,73395,1260,1.75%,72135,73585,38685
Euro Stoxx 50,6305,12,0.19%,6293,6337,5154
DAX,25150,-48,-0.19%,25198,25641,22057
FTSE 100,10411,48,0.46%,10363,10934,8707
Bitcoin,64679,1437,2.27%,63242,126230,59081
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
USD/JPY,161.74,0.43,0.26%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 17:20
