Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49491,120,0.24%,49370,50541,39259
S&P 500,7140,40,0.57%,7100,7185,5355
NASDAQ 100,26829,194,0.73%,26634,26901,18594
VIX,20.62,-0.33,-1.59%,20.95,30.19,15.85
Dollar Index,98.47,0.06,0.06%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
Nikkei 225,59520,1000,1.71%,58520,60130,34895
Euro Stoxx 50,5928,-2,-0.04%,5930,6199,5043
DAX,24388,-56,-0.23%,24444,25641,21887
FTSE 100,10487,-10,-0.10%,10498,10934,8361
Bitcoin,78299,1937,2.54%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.33,-0.09,-0.05%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 18:40
