Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51636,27,0.05%,51609,51692,41787
S&P 500,7555,-46,-0.61%,7601,7632,5927
NASDAQ 100,30105,-382,-1.26%,30488,30807,21471
VIX,17.35,0.35,2.08%,17.00,30.19,15.85
Dollar Index,99.25,-0.18,-0.18%,99.43,100.64,95.55
US10Y,4.46,-0.01,-0.27%,4.47,4.69,3.93
Nikkei 225,66580,-1190,-1.76%,67770,68790,37590
Euro Stoxx 50,6080,-22,-0.37%,6103,6199,5154
DAX,24894,-51,-0.20%,24945,25641,22057
FTSE 100,10353,-7,-0.07%,10360,10934,8707
Bitcoin,62641,-1160,-1.82%,63801,126230,59977
USD/INR,95.31,-0.47,-0.49%,95.78,96.96,85.19
USD/JPY,159.91,-0.11,-0.07%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 13:10
