Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50502,-280,-0.55%,50783,51777,41787
S&P 500,7311,-104,-1.41%,7416,7632,5927
NASDAQ 100,28710,-744,-2.53%,29454,30807,21471
VIX,19.71,0.97,5.18%,18.74,30.19,15.85
Dollar Index,99.92,-0.09,-0.09%,100.00,100.64,95.55
US10Y,4.53,-0.04,-0.88%,4.57,4.69,3.93
Nikkei 225,64375,-1195,-1.82%,65570,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24470,-201,-0.81%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61009,-2052,-3.25%,63061,126230,59081
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
USD/JPY,160.29,0.11,0.07%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 21:40
