Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52100,-460,-0.88%,52560,53414,43334
S&P 500,7494,-83,-1.10%,7577,7648,6239
NASDAQ 100,28627,-598,-2.05%,29225,30975,22775
VIX,19.50,0.99,5.36%,18.51,30.19,15.85
Dollar Index,100.84,0.13,0.13%,100.71,101.80,95.55
US10Y,4.53,-0.02,-0.53%,4.56,4.69,3.93
Nikkei 225,63935,-2145,-3.25%,66080,73830,39490
Euro Stoxx 50,6201,-81,-1.30%,6283,6431,5154
DAX,24843,-134,-0.54%,24977,26064,22057
FTSE 100,10535,-36,-0.34%,10572,10934,8975
Bitcoin,62826,-972,-1.53%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.42,0.04,0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 18:50
