Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49206,392,0.80%,48813,49716,36618
S&P 500,6862,41,0.61%,6820,7043,4832
NASDAQ 100,24838,187,0.76%,24651,26399,16460
VIX,20.00,-0.85,-4.07%,20.85,41.50,15.85
Dollar Index,97.84,-0.11,-0.11%,97.95,108.52,95.55
US10Y,4.21,0.02,0.43%,4.19,4.66,3.86
Nikkei 225,55430,1450,2.69%,53980,55445,30560
Euro Stoxx 50,5970,44,0.75%,5925,6073,4540
DAX,24700,172,0.70%,24528,25641,19004
FTSE 100,10339,30,0.30%,10309,10481,7544
Bitcoin,66481,3724,5.94%,62757,126230,59977
USD/INR,90.60,0.31,0.34%,90.30,92.19,83.76
USD/JPY,157.05,0.01,0.00%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 17:30
