Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50658,-81,-0.16%,50740,51777,41787
S&P 500,7398,-2,-0.03%,7400,7632,5927
NASDAQ 100,29075,48,0.17%,29026,30807,21471
VIX,19.60,0.43,2.24%,19.17,30.19,15.85
Dollar Index,100.11,0.04,0.04%,100.07,100.64,95.55
US10Y,4.58,0.05,1.06%,4.53,4.69,3.93
Nikkei 225,63835,-180,-0.28%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24423,-375,-1.51%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,62943,-346,-0.55%,63290,126230,59081
USD/INR,95.61,0.67,0.71%,94.94,96.96,85.19
USD/JPY,160.27,-0.05,-0.03%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 12:20
