Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53684,-35,-0.07%,53720,54780,44573
S&P 500,7813,8,0.11%,7805,7838,6353
NASDAQ 100,30250,109,0.36%,30141,30975,22961
VIX,17.90,-0.02,-0.11%,17.92,30.19,15.90
Dollar Index,99.50,-0.13,-0.14%,99.64,101.80,95.55
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
Nikkei 225,68995,260,0.38%,68735,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26579,78,0.29%,26501,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,63447,626,1.00%,62820,126230,57736
USD/INR,95.60,0.19,0.20%,95.42,96.96,86.93
USD/JPY,159.10,-0.22,-0.14%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 09:54
