Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52802,445,0.85%,52356,52890,43334
S&P 500,7565,22,0.29%,7543,7648,6239
NASDAQ 100,29929,-165,-0.55%,30094,30975,22775
VIX,17.80,-0.30,-1.68%,18.10,30.19,15.85
Dollar Index,100.80,-0.61,-0.60%,101.41,101.80,95.55
US10Y,4.47,-0.01,-0.31%,4.48,4.69,3.93
Nikkei 225,69090,-705,-1.01%,69795,73830,39180
Euro Stoxx 50,6368,85,1.37%,6282,6393,5154
DAX,25756,552,2.19%,25204,25810,22057
FTSE 100,10674,196,1.87%,10478,10934,8782
Bitcoin,61615,1684,2.81%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,161.05,-1.55,-0.95%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 20:20
