Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46376,100,0.22%,46276,50541,36618
S&P 500,6627,-7,-0.11%,6634,7043,4832
NASDAQ 100,24302,-106,-0.43%,24408,26399,16460
VIX,24.60,0.30,1.22%,24.30,41.50,15.85
Dollar Index,99.42,0.28,0.28%,99.15,104.68,95.55
US10Y,4.39,0.04,0.87%,4.35,4.63,3.86
Nikkei 225,52585,-445,-0.84%,53030,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,22828,14,0.06%,22814,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,69454,-1429,-2.02%,70884,126230,59977
USD/INR,94.06,0.89,0.96%,93.17,94.11,83.76
USD/JPY,158.93,0.50,0.32%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 22:30
