Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45947,-157,-0.34%,46104,50541,36618
S&P 500,6514,-10,-0.16%,6525,7043,4832
NASDAQ 100,23729,-64,-0.27%,23794,26399,16460
VIX,26.40,0.14,0.54%,26.26,41.50,15.85
Dollar Index,99.96,0.09,0.10%,99.86,104.39,95.55
US10Y,4.46,0.04,1.00%,4.41,4.63,3.86
Nikkei 225,52070,-100,-0.19%,52170,60080,30560
Euro Stoxx 50,5516,-49,-0.89%,5565,6199,4540
DAX,22521,-250,-1.10%,22771,25641,19004
FTSE 100,9934,-37,-0.37%,9972,10934,7544
Bitcoin,67734,-1068,-1.55%,68803,126230,59977
USD/INR,94.65,0.40,0.43%,94.25,94.84,83.76
USD/JPY,159.83,0.06,0.03%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 16:00
