Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49312,-180,-0.37%,49493,50541,36618
S&P 500,6835,-15,-0.22%,6851,7043,4832
NASDAQ 100,24695,-72,-0.29%,24768,26399,16460
VIX,20.77,0.14,0.68%,20.63,41.50,15.85
Dollar Index,97.02,0.10,0.11%,96.92,107.66,95.55
US10Y,4.11,0.01,0.15%,4.10,4.63,3.86
Nikkei 225,57265,490,0.86%,56775,58620,30560
Euro Stoxx 50,5968,-43,-0.72%,6011,6099,4540
DAX,24927,39,0.16%,24888,25641,19004
FTSE 100,10390,-11,-0.11%,10402,10535,7544
Bitcoin,66937,721,1.09%,66216,126230,59977
USD/INR,90.58,0.06,0.06%,90.53,92.19,83.76
USD/JPY,153.29,0.55,0.36%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 18:40
