Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46695,210,0.45%,46484,50541,36618
S&P 500,6664,28,0.43%,6636,7043,4832
NASDAQ 100,24501,107,0.44%,24394,26399,16460
VIX,24.50,-0.30,-1.21%,24.80,41.50,15.85
Dollar Index,100.26,-0.23,-0.23%,100.49,104.68,95.55
US10Y,4.26,-0.02,-0.42%,4.28,4.63,3.86
Nikkei 225,53125,-5,-0.01%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23478,37,0.16%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,72457,-374,-0.51%,72831,126230,59977
USD/INR,92.49,0.00,0.00%,92.49,92.53,83.76
USD/JPY,159.56,-0.17,-0.11%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 08:00
