Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50931,-141,-0.28%,51072,51322,41787
S&P 500,7604,-8,-0.11%,7613,7632,5927
NASDAQ 100,30545,-21,-0.07%,30566,30693,21471
VIX,17.95,-0.12,-0.66%,18.07,30.19,15.85
Dollar Index,99.14,-0.04,-0.04%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
Nikkei 225,66855,-445,-0.66%,67300,67635,37320
Euro Stoxx 50,6092,57,0.95%,6034,6199,5154
DAX,25294,268,1.07%,25026,25641,22057
FTSE 100,10374,35,0.34%,10338,10934,8707
Bitcoin,69534,-1776,-2.49%,71310,126230,59977
USD/INR,95.22,0.24,0.25%,94.98,96.96,85.19
USD/JPY,159.74,0.07,0.04%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 14:40
