Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53641,-34,-0.06%,53675,54780,44854
S&P 500,7717,27,0.35%,7690,7838,6353
NASDAQ 100,29450,160,0.55%,29289,30975,22961
VIX,17.15,-0.00,-0.03%,17.15,30.19,15.90
Dollar Index,99.11,-0.02,-0.02%,99.13,101.80,95.55
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
Nikkei 225,66030,55,0.08%,65975,73830,41710
Euro Stoxx 50,6470,15,0.23%,6455,6577,5290
DAX,26376,13,0.05%,26363,26665,22057
FTSE 100,10878,-8,-0.07%,10886,10989,9107
Bitcoin,78685,-322,-0.41%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.19,-0.13,-0.08%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 06:30
