Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48162,-61,-0.13%,48224,50541,37829
S&P 500,6855,-8,-0.12%,6863,7043,5127
NASDAQ 100,25225,-26,-0.10%,25251,26399,17700
VIX,21.27,0.05,0.25%,21.22,30.19,15.85
Dollar Index,98.95,0.16,0.16%,98.80,101.98,95.55
US10Y,4.29,0.01,0.14%,4.28,4.63,3.93
Nikkei 225,56870,175,0.31%,56695,60080,33700
Euro Stoxx 50,5902,6,0.10%,5896,6199,4828
DAX,24041,103,0.43%,23938,25641,20875
FTSE 100,10583,-19,-0.19%,10603,10934,7964
Bitcoin,71792,0,0.00%,71792,126230,59977
USD/INR,92.69,0.25,0.27%,92.44,95.22,83.76
USD/JPY,159.28,0.28,0.18%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 12:30
