Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52078,-52,-0.10%,52131,52422,43334
S&P 500,7479,51,0.69%,7428,7648,6183
NASDAQ 100,30124,610,2.07%,29514,30975,22582
VIX,18.79,-0.64,-3.29%,19.43,30.19,15.85
Dollar Index,101.55,-0.04,-0.04%,101.59,101.80,95.55
US10Y,4.41,0.01,0.32%,4.40,4.69,3.93
Nikkei 225,72770,3205,4.61%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24924,40,0.16%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,61570,570,0.94%,60999,126230,59041
USD/INR,94.48,-0.18,-0.19%,94.66,96.96,85.19
USD/JPY,161.83,0.02,0.01%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 12:00
