Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46774,289,0.62%,46484,50541,36618
S&P 500,6673,37,0.57%,6636,7043,4832
NASDAQ 100,24544,150,0.62%,24394,26399,16460
VIX,24.35,-0.45,-1.81%,24.80,41.50,15.85
Dollar Index,100.34,-0.15,-0.15%,100.49,104.68,95.55
US10Y,4.26,-0.02,-0.51%,4.28,4.63,3.86
Nikkei 225,53645,515,0.97%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23536,95,0.41%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,73691,859,1.18%,72831,126230,59977
USD/INR,92.33,-0.16,-0.17%,92.49,92.53,83.76
USD/JPY,159.30,-0.44,-0.27%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 12:30
