Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46150,-326,-0.70%,46476,50541,36618
S&P 500,6590,-50,-0.76%,6640,7043,4832
NASDAQ 100,24148,-219,-0.90%,24367,26399,16460
VIX,25.05,0.76,3.14%,24.29,41.50,15.85
Dollar Index,99.81,0.17,0.18%,99.64,104.50,95.55
US10Y,4.38,0.05,1.20%,4.33,4.63,3.86
Nikkei 225,52830,-840,-1.57%,53670,60080,30560
Euro Stoxx 50,5572,-76,-1.36%,5649,6199,4540
DAX,22849,-289,-1.25%,23138,25641,19004
FTSE 100,9976,-129,-1.29%,10106,10934,7544
Bitcoin,69417,-1885,-2.64%,71302,126230,59977
USD/INR,94.19,0.33,0.35%,93.86,94.19,83.76
USD/JPY,159.60,0.13,0.08%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 17:10
