Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49443,72,0.15%,49370,50541,39259
S&P 500,7160,60,0.85%,7100,7185,5355
NASDAQ 100,27037,402,1.51%,26634,27050,18594
VIX,20.75,-0.20,-0.97%,20.95,30.19,15.85
Dollar Index,98.58,0.17,0.17%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.12%,4.30,4.63,3.93
Nikkei 225,59780,1260,2.15%,58520,60130,34895
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24376,-68,-0.28%,24444,25641,21887
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78933,2571,3.37%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.44,0.03,0.02%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 23:30
