Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51072,53,0.11%,51018,51322,41787
S&P 500,7613,17,0.23%,7595,7632,5909
NASDAQ 100,30566,161,0.53%,30405,30693,21399
VIX,18.07,0.48,2.74%,17.59,30.19,15.85
Dollar Index,99.16,0.22,0.22%,98.94,100.64,95.55
US10Y,4.45,0.02,0.36%,4.44,4.69,3.93
Nikkei 225,67300,1070,1.62%,66230,67635,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25026,-153,-0.61%,25179,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,70925,-2651,-3.60%,73576,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.61,-0.06,-0.04%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 03:16
