Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45280,172,0.38%,45108,50541,36618
S&P 500,6432,20,0.31%,6412,7043,4832
NASDAQ 100,23408,80,0.34%,23328,26399,16460
VIX,28.05,-0.44,-1.54%,28.49,41.50,15.85
Dollar Index,100.12,-0.07,-0.07%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.86
Nikkei 225,52030,645,1.26%,51385,60080,30560
Euro Stoxx 50,5493,-12,-0.23%,5505,6199,4540
DAX,22449,-53,-0.24%,22502,25641,19004
FTSE 100,9977,10,0.10%,9967,10934,7544
Bitcoin,67227,1269,1.93%,65957,126230,59977
USD/INR,94.72,-0.04,-0.04%,94.76,94.96,83.76
USD/JPY,159.79,-0.52,-0.32%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 12:30
