Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51818,608,1.19%,51210,51896,41787
S&P 500,7619,184,2.48%,7435,7632,5959
NASDAQ 100,30778,1116,3.76%,29662,30807,21566
VIX,18.82,-0.84,-4.29%,19.66,30.19,15.85
Dollar Index,99.47,-0.34,-0.34%,99.81,100.64,95.55
US10Y,4.45,-0.03,-0.76%,4.48,4.69,3.93
Nikkei 225,69400,2065,3.07%,67335,69885,38015
Euro Stoxx 50,6232,45,0.73%,6187,6294,5154
DAX,24977,346,1.40%,24631,25641,22057
FTSE 100,10425,-45,-0.44%,10471,10934,8707
Bitcoin,66376,643,0.98%,65733,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.07,-0.16,-0.10%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 19:30
