Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50150,275,0.55%,49875,51777,41787
S&P 500,7303,25,0.34%,7278,7632,5927
NASDAQ 100,28732,178,0.62%,28554,30807,21471
VIX,21.36,-0.10,-0.48%,21.46,30.19,15.85
Dollar Index,100.15,0.07,0.07%,100.08,100.64,95.55
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
Nikkei 225,64365,825,1.30%,63540,68790,37590
Euro Stoxx 50,6038,28,0.48%,6009,6199,5154
DAX,24167,-76,-0.31%,24243,25641,22057
FTSE 100,10318,63,0.62%,10254,10934,8707
Bitcoin,62723,1235,2.01%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.57,0.02,0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 18:10
