Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53228,-35,-0.07%,53264,54780,44854
S&P 500,7678,-12,-0.17%,7691,7838,6353
NASDAQ 100,29224,-163,-0.56%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,98.94,0.10,0.10%,98.84,101.80,95.55
US10Y,4.71,-0.02,-0.46%,4.74,4.75,3.93
Nikkei 225,65545,-385,-0.58%,65930,73830,41710
Euro Stoxx 50,6449,-12,-0.19%,6462,6577,5290
DAX,26162,-23,-0.09%,26185,26665,22057
FTSE 100,10808,-8,-0.07%,10816,10989,9107
Bitcoin,79116,1412,1.82%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.03,0.05,0.03%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 18:30
