Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49277,36,0.07%,49241,50541,40620
S&P 500,7182,11,0.16%,7171,7223,5596
NASDAQ 100,27284,115,0.43%,27168,27542,19678
VIX,19.65,-0.07,-0.36%,19.72,30.19,15.85
Dollar Index,98.68,0.08,0.09%,98.59,101.98,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,59455,295,0.50%,59160,61000,36140
Euro Stoxx 50,5836,-24,-0.41%,5860,6199,5105
DAX,24149,-17,-0.07%,24166,25641,22057
FTSE 100,10332,11,0.11%,10321,10934,8430
Bitcoin,76925,592,0.78%,76332,126230,59977
USD/INR,94.77,0.25,0.26%,94.52,95.22,83.76
USD/JPY,159.64,0.02,0.01%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 09:40
