Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48880,30,0.06%,48850,50541,36618
S&P 500,6872,21,0.31%,6851,7043,4832
NASDAQ 100,24880,117,0.48%,24762,26399,16460
VIX,20.95,-0.15,-0.70%,21.10,41.50,15.85
Dollar Index,97.90,0.20,0.21%,97.70,107.66,95.55
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
Nikkei 225,57370,565,0.99%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25075,48,0.19%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,63281,-1360,-2.11%,64642,126230,59977
USD/INR,90.96,-0.03,-0.03%,90.99,92.19,83.76
USD/JPY,155.29,0.61,0.40%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 10:10
