Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53537,250,0.47%,53287,53589,43811
S&P 500,7643,15,0.20%,7628,7650,6313
NASDAQ 100,29125,233,0.81%,28891,30975,22961
VIX,17.62,-0.33,-1.82%,17.95,30.19,15.85
Dollar Index,99.97,-0.02,-0.02%,99.99,101.80,95.55
US10Y,4.70,0.02,0.43%,4.68,4.75,3.93
Nikkei 225,64150,700,1.10%,63450,73830,40450
Euro Stoxx 50,6464,37,0.59%,6426,6480,5252
DAX,26226,96,0.37%,26130,26354,22057
FTSE 100,10893,36,0.33%,10857,10989,9079
Bitcoin,63702,246,0.39%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.82,0.63,0.40%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 16:30
