Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52933,9,0.02%,52923,53153,43334
S&P 500,7586,58,0.78%,7528,7648,6239
NASDAQ 100,30049,493,1.67%,29556,30975,22775
VIX,17.45,-0.45,-2.52%,17.90,30.19,15.85
Dollar Index,101.05,0.17,0.17%,100.88,101.80,95.55
US10Y,4.49,0.00,0.00%,4.49,4.69,3.93
Nikkei 225,70430,2010,2.94%,68420,73830,39180
Euro Stoxx 50,6397,-15,-0.24%,6412,6431,5154
DAX,25941,-5,-0.02%,25946,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,62332,-1243,-1.96%,63576,126230,57736
USD/INR,95.39,0.19,0.19%,95.20,96.96,85.53
USD/JPY,162.31,0.93,0.58%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 21:10
