Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50311,44,0.09%,50267,50541,36618
S&P 500,6970,8,0.12%,6961,7043,4832
NASDAQ 100,25238,20,0.08%,25218,26399,16460
VIX,19.60,0.08,0.43%,19.52,41.50,15.85
Dollar Index,96.59,-0.30,-0.31%,96.89,108.00,95.55
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
Nikkei 225,58085,185,0.32%,57900,58620,30560
Euro Stoxx 50,6037,-9,-0.16%,6047,6078,4540
DAX,24955,-106,-0.42%,25061,25641,19004
FTSE 100,10376,22,0.21%,10353,10481,7544
Bitcoin,66950,-1839,-2.67%,68789,126230,59977
USD/INR,90.66,0.12,0.13%,90.54,92.19,83.76
USD/JPY,153.20,-1.18,-0.77%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 14:10
