Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52010,-180,-0.34%,52190,52824,43334
S&P 500,7381,-42,-0.57%,7423,7648,6223
NASDAQ 100,29362,-362,-1.22%,29724,30975,22582
VIX,19.58,0.47,2.48%,19.11,30.19,15.85
Dollar Index,101.40,-0.04,-0.04%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.41%,4.39,4.69,3.93
Nikkei 225,69560,-1770,-2.48%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,24965,-202,-0.80%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59903,204,0.34%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.60,-0.20,-0.13%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 10:00
