Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53997,-34,-0.06%,54031,54780,43942
S&P 500,7784,4,0.06%,7779,7820,6353
NASDAQ 100,29778,-56,-0.19%,29834,30975,22961
VIX,16.84,-0.15,-0.89%,16.99,30.19,15.85
Dollar Index,99.74,0.13,0.13%,99.60,101.80,95.55
US10Y,4.70,0.05,1.01%,4.65,4.75,3.93
Nikkei 225,66850,505,0.76%,66345,73830,41710
Euro Stoxx 50,6540,16,0.25%,6523,6559,5290
DAX,26430,-5,-0.02%,26435,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,64237,-615,-0.95%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.92,1.11,0.71%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 21:10
