Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53449,-12,-0.02%,53462,54780,44854
S&P 500,7680,11,0.14%,7669,7838,6353
NASDAQ 100,29232,126,0.43%,29105,30975,22961
VIX,17.50,-0.09,-0.51%,17.59,30.19,15.90
Dollar Index,99.08,0.09,0.09%,98.98,101.80,95.55
US10Y,4.70,0.00,0.09%,4.70,4.75,3.93
Nikkei 225,65770,390,0.60%,65380,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26226,54,0.21%,26172,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,80718,1736,2.20%,78981,126230,57736
USD/INR,95.71,-0.02,-0.02%,95.73,96.96,87.53
USD/JPY,159.30,0.20,0.13%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 11:40
