Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51038,314,0.62%,50724,51151,41787
S&P 500,7595,13,0.18%,7581,7611,5867
NASDAQ 100,30364,57,0.19%,30307,30536,21163
VIX,17.75,-0.23,-1.25%,17.98,30.19,15.85
Dollar Index,98.81,-0.18,-0.18%,98.99,100.64,95.55
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
Nikkei 225,66300,550,0.84%,65750,66670,37295
Euro Stoxx 50,6057,1,0.03%,6055,6199,5154
DAX,25232,96,0.38%,25136,25641,22057
FTSE 100,10416,-9,-0.10%,10425,10934,8707
Bitcoin,73654,135,0.18%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.18,-0.07,-0.04%,159.25,160.73,142.38
,,,,,Update Time,29-May 21:00
