Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,0,0,0.00%,0,0,0
S&P 500,7689,27,0.35%,7662,7838,6353
NASDAQ 100,29450,149,0.51%,29300,30975,22961
VIX,17.55,-0.25,-1.41%,17.80,30.19,15.90
Dollar Index,0,0,0.00%,0,0,0
US10Y,4.72,0.01,0.17%,4.71,4.75,3.93
Nikkei 225,66035,440,0.67%,65595,73830,41710
Euro Stoxx 50,0,0,0.00%,0,0,0
DAX,26160,99,0.38%,26061,26665,22057
FTSE 100,0,0,0.00%,0,0,0
Bitcoin,76828,3847,5.27%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.85,-0.22,-0.14%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 19:00
