Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47914,211,0.44%,47703,50541,36618
S&P 500,6829,28,0.42%,6801,7043,4832
NASDAQ 100,25153,162,0.65%,24991,26399,16460
VIX,22.45,-1.12,-4.74%,23.57,41.50,15.85
Dollar Index,98.65,-0.08,-0.08%,98.73,104.68,95.55
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
Nikkei 225,55260,600,1.10%,54660,60080,30560
Euro Stoxx 50,5849,164,2.89%,5685,6199,4540
DAX,24064,651,2.78%,23413,25641,19004
FTSE 100,10431,182,1.78%,10249,10934,7544
Bitcoin,71173,2735,4.00%,68438,126230,59977
USD/INR,91.79,-0.32,-0.35%,92.11,92.36,83.76
USD/JPY,157.72,0.06,0.04%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 20:40
