Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48557,-334,-0.68%,48891,49716,36618
S&P 500,6889,-76,-1.09%,6965,7043,4832
NASDAQ 100,25308,-362,-1.41%,25670,26399,16460
VIX,20.05,1.01,5.28%,19.04,41.50,15.85
Dollar Index,97.15,0.01,0.01%,97.15,109.04,95.55
US10Y,4.22,-0.01,-0.35%,4.24,4.66,3.86
Nikkei 225,52910,-650,-1.21%,53560,54660,30560
Euro Stoxx 50,5901,-46,-0.78%,5947,6053,4540
DAX,24422,-194,-0.79%,24616,25641,19004
FTSE 100,10159,-63,-0.62%,10223,10277,7544
Bitcoin,76632,-251,-0.33%,76884,126230,74458
USD/INR,91.60,-0.04,-0.04%,91.64,92.19,83.76
USD/JPY,154.90,0.12,0.08%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 13:30
